"Time (s)","CO2 Concentration (ppm)"
"332.95","1942"
"333","1942"
"333.05","1942"
"333.1","710"
"333.15","710"
"333.2","710"
"333.25","1031"
"333.3","1031"
"333.35","1031"
"333.4","541"
"333.45","541"
"333.5","541"
"333.55","1579"
"333.6","1579"
"333.65","1579"
"333.7","709"
"333.75","709"
"333.8","709"
"333.85","38"
"333.9","38"
"333.95","38"
"334","1082"
"334.05","1082"
"334.1","1082"
"334.15","857"
"334.2","857"
"334.25","857"
"334.3","1504"
"334.35","1504"
"334.4","1504"
"334.45","629"
"334.5","629"
"334.55","629"
"334.6","1143"
"334.65","1143"
"334.7","1143"
"334.75","290"
"334.8","290"
"334.85","290"
"334.9","1460"
"334.95","1460"
"335","1460"
"335.05","103"
"335.1","103"
"335.15","103"
"335.2","1822"
"335.25","1822"
"335.3","1822"
"335.35","435"
"335.4","435"
"335.45","435"
"335.5","504"
"335.55","504"
"335.6","504"
"335.65","1250"
"335.7","1250"
"335.75","1250"
"335.8","1627"
"335.85","1627"
"335.9","1627"
"335.95","1033"
"336","1033"
"336.05","1033"
"336.1","194"
"336.15","194"
"336.2","194"
"336.25","639"
"336.3","639"
"336.35","639"
"336.4","1668"
"336.45","1668"
"336.5","1668"
"336.55","1567"
"336.6","1567"
"336.65","1567"
"336.7","1720"
"336.75","1720"
"336.8","1720"
"336.85","1025"
"336.9","1025"
"336.95","1025"
"337","702"
"337.05","702"
"337.1","702"
"337.15","1524"
"337.2","1524"
"337.25","1524"
"337.3","1406"
"337.35","1406"
"337.4","1406"
"337.45","913"
"337.5","913"
"337.55","913"
"337.6","1494"
"337.65","1494"
"337.7","1494"
"337.75","613"
"337.8","613"
"337.85","613"
"337.9","1201"
"337.95","1201"
"338","1201"
"338.05","859"
"338.1","859"
"338.15","859"
"338.2","657"
"338.25","657"
"338.3","657"
"338.35","279"
"338.4","279"
"338.45","279"
"338.5","377"
"338.55","377"
"338.6","377"
"338.65","426"
"338.7","426"
"338.75","426"
"338.8","1800"
"338.85","1800"
"338.9","1800"
"338.95","1493"
"339","1493"
"339.05","1493"
"339.1","379"
"339.15","379"
"339.2","379"
"339.25","255"
"339.3","255"
"339.35","255"
"339.4","1807"
"339.45","1807"
"339.5","1807"
"339.55","318"
"339.6","318"
"339.65","318"
"339.7","1409"
"339.75","1409"
"339.8","1409"
"339.85","1272"
"339.9","1272"
"339.95","1272"
"340","1009"
"340.05","1009"
"340.1","1009"
"340.15","830"
"340.2","830"
"340.25","830"
"340.3","1404"
"340.35","1404"
"340.4","1404"
"340.45","537"
"340.5","537"
"340.55","537"
"340.6","505"
"340.65","505"
"340.7","505"
"340.75","1682"
"340.8","1682"
"340.85","1682"
"340.9","1464"
"340.95","1464"
"341","1464"
"341.05","1818"
"341.1","1818"
"341.15","1818"
"341.2","490"
"341.25","490"
"341.3","490"
"341.35","1301"
"341.4","1301"
"341.45","1301"
"341.5","262"
"341.55","262"
"341.6","262"
"341.65","767"
"341.7","767"
"341.75","767"
"341.8","1122"
"341.85","1122"
"341.9","1122"
"341.95","1641"
"342","1641"
"342.05","1641"
"342.1","1920"
"342.15","1920"
"342.2","1920"
"342.25","621"
"342.3","621"
"342.35","621"
"342.4","670"
"342.45","670"
"342.5","670"
"342.55","1624"
"342.6","1624"
"342.65","1624"
"342.7","1550"
"342.75","1550"
"342.8","1550"
"342.85","771"
"342.9","771"
"342.95","771"
"343","882"
"343.05","882"
"343.1","882"
"343.15","1875"
"343.2","1875"
"343.25","1875"
"343.3","1939"
"343.35","1939"
"343.4","1939"
"343.45","301"
"343.5","301"
"343.55","301"
"343.6","1490"
"343.65","1490"
"343.7","1490"
"343.75","1644"
"343.8","1644"
"343.85","1644"
"343.9","264"
"343.95","264"
"344","264"
"344.05","460"
"344.1","460"
"344.15","460"
"344.2","378"
"344.25","378"
"344.3","378"
"344.35","1868"
"344.4","1868"
"344.45","1868"
"344.5","369"
"344.55","369"
"344.6","369"
"344.65","1416"
"344.7","1416"
"344.75","1416"
"344.8","1055"
"344.85","1055"
"344.9","1055"
"344.95","763"
"345","763"
"345.05","763"
"345.1","375"
"345.15","375"
"345.2","375"
"345.25","987"
"345.3","987"
"345.35","987"
"345.4","1478"
"345.45","1478"
"345.5","1478"
"345.55","1302"
"345.6","1302"
"345.65","1302"
"345.7","1497"
"345.75","1497"
"345.8","1497"
"345.85","834"
"345.9","834"
"345.95","834"
"346","1405"
"346.05","1405"
"346.1","1405"
"346.15","596"
"346.2","596"
"346.25","596"
"346.3","1687"
"346.35","1687"
"346.4","1687"
"346.45","1014"
"346.5","1014"
"346.55","1014"
"346.6","1179"
"346.65","1179"
"346.7","1179"
"346.75","639"
"346.8","639"
"346.85","639"
"346.9","501"
"346.95","501"
"347","501"
"347.05","139"
"347.1","139"
"347.15","139"
"347.2","1415"
"347.25","1415"
"347.3","1415"
"347.35","1398"
"347.4","1398"
"347.45","1398"
"347.5","1670"
"347.55","1670"
"347.6","1670"
"347.65","1047"
"347.7","1047"
"347.75","1047"
"347.8","922"
"347.85","922"
"347.9","922"
"347.95","1437"
"348","1437"
"348.05","1437"
"348.1","617"
"348.15","617"
"348.2","617"
"348.25","1743"
"348.3","1743"
"348.35","1743"
"348.4","8"
"348.45","8"
"348.5","8"
"348.55","1354"
"348.6","1354"
"348.65","1354"
"348.7","1633"
"348.75","1633"
"348.8","1633"
"348.85","1745"
"348.9","1745"
"348.95","1745"
"349","1030"
"349.05","1030"
"349.1","1030"
"349.15","1278"
"349.2","1278"
"349.25","1278"
"349.3","441"
"349.35","441"
"349.4","441"
"349.45","1208"
"349.5","1208"
"349.55","1208"
"349.6","1280"
"349.65","1280"
"349.7","1280"
"349.75","1459"
"349.8","1459"
"349.85","1459"
"349.9","1661"
"349.95","1661"
"350","1661"
"350.05","772"
"350.1","772"
"350.15","772"
"350.2","1920"
"350.25","1920"
"350.3","1920"
"350.35","1733"
"350.4","1733"
"350.45","1733"
"350.5","1348"
"350.55","1348"
"350.6","1348"
"350.65","1379"
"350.7","1379"
"350.75","1379"
"350.8","1023"
"350.85","1023"
"350.9","1023"
"350.95","12"
"351","12"
"351.05","12"
"351.1","1062"
"351.15","1062"
"351.2","1062"
"351.25","133"
"351.3","133"
"351.35","133"
"351.4","621"
"351.45","621"
"351.5","621"
"351.55","1245"
"351.6","1245"
"351.65","1245"
"351.7","1964"
"351.75","1964"
"351.8","1964"
"351.85","1692"
"351.9","1692"
"351.95","1692"
"352","1371"
"352.05","1371"
"352.1","1371"
"352.15","217"
"352.2","217"
"352.25","217"
"352.3","1972"
"352.35","1972"
"352.4","1972"
"352.45","1004"
"352.5","1004"
"352.55","1004"
"352.6","912"
"352.65","912"
"352.7","912"
"352.75","1298"
"352.8","1298"
"352.85","1298"
"352.9","289"
"352.95","289"
"353","289"
"353.05","1575"
"353.1","1575"
"353.15","1575"
"353.2","1917"
"353.25","1917"
"353.3","1917"
"353.35","1388"
"353.4","1388"
"353.45","1388"
"353.5","346"
"353.55","346"
"353.6","346"
"353.65","1195"
"353.7","1195"
"353.75","1195"
"353.8","1229"
"353.85","1229"
"353.9","1229"
"353.95","1494"
"354","1494"
"354.05","1494"
"354.1","672"
"354.15","672"
"354.2","672"
"354.25","749"
"354.3","749"
"354.35","749"
"354.4","1106"
"354.45","1106"
"354.5","1106"
"354.55","651"
"354.6","651"
"354.65","651"
"354.7","911"
"354.75","911"
"354.8","911"
"354.85","746"
"354.9","746"
"354.95","746"
"355","1817"
"355.05","1817"
"355.1","1817"
"355.15","13"
"355.2","13"
"355.25","13"
"355.3","1547"
"355.35","1547"
"355.4","1547"
"355.45","368"
"355.5","368"
"355.55","368"
"355.6","1371"
"355.65","1371"
"355.7","1371"
"355.75","966"
"355.8","966"
"355.85","966"
"355.9","687"
"355.95","687"
"356","687"
"356.05","356"
"356.1","356"
"356.15","356"
"356.2","74"
"356.25","74"
"356.3","74"
"356.35","1069"
"356.4","1069"
"356.45","1069"
"356.5","204"
"356.55","204"
"356.6","204"
"356.65","1343"
"356.7","1343"
"356.75","1343"
"356.8","1680"
"356.85","1680"
"356.9","1680"
"356.95","324"
"357","324"
"357.05","324"
"357.1","1025"
"357.15","1025"
"357.2","1025"
"357.25","821"
"357.3","821"
"357.35","821"
"357.4","448"
"357.45","448"
"357.5","448"
"357.55","387"
"357.6","387"
"357.65","387"
"357.7","1633"
"357.75","1633"
"357.8","1633"
"357.85","124"
"357.9","124"
"357.95","124"
"358","789"
"358.05","789"
"358.1","789"
"358.15","1614"
"358.2","1614"
"358.25","1614"
"358.3","739"
"358.35","739"
"358.4","739"
"358.45","1168"
"358.5","1168"
"358.55","1168"
"358.6","86"
"358.65","86"
"358.7","86"
"358.75","1142"
"358.8","1142"
"358.85","1142"
"358.9","405"
"358.95","405"
"359","405"
"359.05","77"
"359.1","77"
"359.15","77"
"359.2","22"
"359.25","22"
"359.3","22"
"359.35","1907"
"359.4","1907"
"359.45","1907"
"359.5","1862"
"359.55","1862"
"359.6","1862"
"359.65","1854"
"359.7","1854"
"359.75","1854"
"359.8","1529"
"359.85","1529"
"359.9","1529"
"359.95","1040"
"360","1040"
"360.05","1040"
"360.1","832"
"360.15","832"
"360.2","832"
"360.25","1033"
"360.3","1033"
"360.35","1033"
"360.4","1059"
"360.45","1059"
"360.5","1059"
"360.55","729"
"360.6","729"
"360.65","729"
"360.7","888"
"360.75","888"
"360.8","888"
"360.85","1005"
"360.9","1005"
"360.95","1005"
"361","1238"
"361.05","1238"
"361.1","1238"
"361.15","422"
"361.2","422"
"361.25","422"
"361.3","278"
"361.35","278"
"361.4","278"
"361.45","785"
"361.5","785"
"361.55","785"
"361.6","1373"
"361.65","1373"
"361.7","1373"
"361.75","1840"
"361.8","1840"
"361.85","1840"
"361.9","48"
"361.95","48"
"362","48"
"362.05","880"
"362.1","880"
"362.15","880"
"362.2","1075"
"362.25","1075"
"362.3","1075"
"362.35","845"
"362.4","845"
"362.45","845"
"362.5","628"
"362.55","628"
"362.6","628"
"362.65","621"
"362.7","621"
"362.75","621"
"362.8","1694"
"362.85","1694"
"362.9","1694"
"362.95","778"
"363","778"
"363.05","778"
"363.1","265"
"363.15","265"
"363.2","265"
"363.25","1752"
"363.3","1752"
"363.35","1752"
"363.4","440"
"363.45","440"
"363.5","440"
"363.55","53"
"363.6","53"
"363.65","53"
"363.7","777"
"363.75","777"
"363.8","777"
"363.85","700"
"363.9","700"
"363.95","700"
"364","687"
"364.05","687"
"364.1","687"
"364.15","1472"
"364.2","1472"
"364.25","1472"
"364.3","1071"
"364.35","1071"
"364.4","1071"
"364.45","1379"
"364.5","1379"
"364.55","1379"
"364.6","1931"
"364.65","1931"
"364.7","1931"
"364.75","1535"
"364.8","1535"
"364.85","1535"
"364.9","1115"
"364.95","1115"
"365","1115"
"365.05","372"
"365.1","372"
"365.15","372"
"365.2","1645"
"365.25","1645"
"365.3","1645"
"365.35","477"
"365.4","477"
"365.45","477"
"365.5","63"
"365.55","63"
"365.6","63"
"365.65","789"
"365.7","789"
"365.75","789"
"365.8","942"
"365.85","942"
"365.9","942"
"365.95","1537"
"366","1537"
"366.05","1537"
"366.1","77"
"366.15","77"
"366.2","77"
"366.25","1577"
"366.3","1577"
"366.35","1577"
"366.4","1496"
"366.45","1496"
"366.5","1496"
"366.55","72"
"366.6","72"
"366.65","72"
"366.7","1695"
"366.75","1695"
"366.8","1695"
"366.85","952"
"366.9","952"
"366.95","952"
"367","352"
"367.05","352"
"367.1","352"
"367.15","1356"
"367.2","1356"
"367.25","1356"
"367.3","867"
"367.35","867"
"367.4","867"
"367.45","1202"
"367.5","1202"
"367.55","1202"
"367.6","1342"
"367.65","1342"
"367.7","1342"
"367.75","505"
"367.8","505"
"367.85","505"
"367.9","1974"
"367.95","1974"
"368","1974"
"368.05","1590"
"368.1","1590"
"368.15","1590"
"368.2","1931"
"368.25","1931"
"368.3","1931"
"368.35","1314"
"368.4","1314"
"368.45","1314"
"368.5","363"
"368.55","363"
"368.6","363"
"368.65","62"
"368.7","62"
"368.75","62"
"368.8","633"
"368.85","633"
"368.9","633"
"368.95","524"
"369","524"
"369.05","524"
"369.1","1721"
"369.15","1721"
"369.2","1721"
"369.25","1126"
"369.3","1126"
"369.35","1126"
"369.4","1271"
"369.45","1271"
"369.5","1271"
"369.55","1351"
"369.6","1351"
"369.65","1351"
"369.7","1131"
"369.75","1131"
"369.8","1131"
"369.85","1322"
"369.9","1322"
"369.95","1322"
"370","1223"
"370.05","1223"
"370.1","1223"
"370.15","1627"
"370.2","1627"
"370.25","1627"
"370.3","1109"
"370.35","1109"
"370.4","1109"
"370.45","611"
"370.5","611"
"370.55","611"
"370.6","1835"
"370.65","1835"
"370.7","1835"
"370.75","325"
"370.8","325"
"370.85","325"
"370.9","521"
"370.95","521"
"371","521"
"371.05","1109"
"371.1","1109"
"371.15","1109"
"371.2","658"
"371.25","658"
"371.3","658"
"371.35","1659"
"371.4","1659"
"371.45","1659"
"371.5","1647"
"371.55","1647"
"371.6","1647"
"371.65","1058"
"371.7","1058"
"371.75","1058"
"371.8","1995"
"371.85","1995"
"371.9","1995"
"371.95","369"
"372","369"
"372.05","369"
"372.1","1705"
"372.15","1705"
"372.2","1705"
"372.25","1369"
"372.3","1369"
"372.35","1369"
"372.4","474"
"372.45","474"
"372.5","474"
"372.55","713"
"372.6","713"
"372.65","713"
"372.7","273"
"372.75","273"
"372.8","273"
"372.85","1760"
"372.9","1760"
"372.95","1760"
"373","905"
"373.05","905"
"373.1","905"
"373.15","284"
"373.2","284"
"373.25","284"
"373.3","89"
"373.35","89"
"373.4","89"
"373.45","371"
"373.5","371"
"373.55","371"
"373.6","1826"
"373.65","1826"
"373.7","1826"
"373.75","837"
"373.8","837"
"373.85","837"
"373.9","1447"
"373.95","1447"
"374","1447"
"374.05","1721"
"374.1","1721"
"374.15","1721"
"374.2","1494"
"374.25","1494"
"374.3","1494"
"374.35","1027"
"374.4","1027"
"374.45","1027"
"374.5","1581"
"374.55","1581"
"374.6","1581"
"374.65","969"
"374.7","969"
"374.75","969"
"374.8","604"
"374.85","604"
"374.9","604"
"374.95","1869"
"375","1869"
"375.05","1869"
"375.1","25"
"375.15","25"
"375.2","25"
"375.25","1492"
"375.3","1492"
"375.35","1492"
"375.4","1803"
"375.45","1803"
"375.5","1803"
"375.55","1407"
"375.6","1407"
"375.65","1407"
"375.7","1944"
"375.75","1944"
"375.8","1944"
"375.85","1601"
"375.9","1601"
"375.95","1601"
"376","587"
"376.05","587"
"376.1","587"
"376.15","844"
"376.2","844"
"376.25","844"
"376.3","658"
"376.35","658"
"376.4","658"
"376.45","1028"
"376.5","1028"
"376.55","1028"
"376.6","1334"
"376.65","1334"
"376.7","1334"
"376.75","433"
"376.8","433"
"376.85","433"
"376.9","856"
"376.95","856"
"377","856"
"377.05","1370"
"377.1","1370"
"377.15","1370"
"377.2","166"
"377.25","166"
"377.3","166"
"377.35","721"
"377.4","721"
"377.45","721"
"377.5","841"
"377.55","841"
"377.6","841"
"377.65","721"
"377.7","721"
"377.75","721"
"377.8","34"
"377.85","34"
"377.9","34"
"377.95","1517"
"378","1517"
"378.05","1517"
"378.1","852"
"378.15","852"
"378.2","852"
"378.25","80"
"378.3","80"
"378.35","80"
"378.4","373"
"378.45","373"
"378.5","373"
"378.55","766"
"378.6","766"
"378.65","766"
"378.7","593"
"378.75","593"
"378.8","593"
"378.85","1192"
"378.9","1192"
"378.95","1192"
"379","1937"
"379.05","1937"
"379.1","1937"
"379.15","1270"
"379.2","1270"
"379.25","1270"
"379.3","691"
"379.35","691"
"379.4","691"
"379.45","1070"
"379.5","1070"
"379.55","1070"
"379.6","1839"
"379.65","1839"
"379.7","1839"
"379.75","478"
"379.8","478"
"379.85","478"
"379.9","1614"
"379.95","1614"
"380","1614"
"380.05","906"
"380.1","906"
"380.15","906"
"380.2","1073"
"380.25","1073"
"380.3","1073"
"380.35","690"
"380.4","690"
"380.45","690"
"380.5","1004"
"380.55","1004"
"380.6","1004"
"380.65","135"
"380.7","135"
"380.75","135"
"380.8","1490"
"380.85","1490"
"380.9","1490"
"380.95","1829"
"381","1829"
"381.05","1829"
"381.1","1888"
"381.15","1888"
"381.2","1888"
"381.25","1568"
"381.3","1568"
"381.35","1568"
"381.4","1491"
"381.45","1491"
"381.5","1491"
"381.55","1491"
"381.6","1491"
"381.65","1491"
"381.7","376"
"381.75","376"
"381.8","376"
"381.85","405"
"381.9","405"
"381.95","405"
"382","534"
"382.05","534"
"382.1","534"
"382.15","1836"
"382.2","1836"
"382.25","1836"
"382.3","1388"
"382.35","1388"
"382.4","1388"
"382.45","1551"
"382.5","1551"
"382.55","1551"
"382.6","1261"
"382.65","1261"
"382.7","1261"
"382.75","210"
"382.8","210"
"382.85","210"
"382.9","497"
"382.95","497"
"383","497"
"383.05","1592"
"383.1","1592"
"383.15","1592"
"383.2","436"
"383.25","436"
"383.3","436"
"383.35","1051"
"383.4","1051"
"383.45","1051"
"383.5","662"
"383.55","662"
"383.6","662"
"383.65","1604"
"383.7","1604"
"383.75","1604"
"383.8","1266"
"383.85","1266"
"383.9","1266"
"383.95","1459"
"384","1459"
"384.05","1459"
"384.1","717"
"384.15","717"
"384.2","717"
"384.25","686"
"384.3","686"
"384.35","686"
"384.4","147"
"384.45","147"
"384.5","147"
"384.55","299"
"384.6","299"
"384.65","299"
"384.7","684"
"384.75","684"
"384.8","684"
"384.85","1973"
"384.9","1973"
"384.95","1973"
"385","1108"
"385.05","1108"
"385.1","1108"
"385.15","1388"
"385.2","1388"
"385.25","1388"
"385.3","1041"
"385.35","1041"
"385.4","1041"
"385.45","547"
"385.5","547"
"385.55","547"
"385.6","1439"
"385.65","1439"
"385.7","1439"
"385.75","1822"
"385.8","1822"
"385.85","1822"
"385.9","1409"
"385.95","1409"
"386","1409"
"386.05","1943"
"386.1","1943"
"386.15","1943"
"386.2","221"
"386.25","221"
"386.3","221"
"386.35","1975"
"386.4","1975"
"386.45","1975"
"386.5","98"
"386.55","98"
"386.6","98"
"386.65","541"
"386.7","541"
"386.75","541"
"386.8","1725"
"386.85","1725"
"386.9","1725"
"386.95","1213"
"387","1213"
"387.05","1213"
"387.1","969"
"387.15","969"
"387.2","969"
"387.25","1903"
"387.3","1903"
"387.35","1903"
"387.4","519"
"387.45","519"
"387.5","519"
"387.55","590"
"387.6","590"
"387.65","590"
"387.7","1195"
"387.75","1195"
"387.8","1195"
"387.85","1370"
"387.9","1370"
"387.95","1370"
"388","1357"
"388.05","1357"
"388.1","1357"
"388.15","949"
"388.2","949"
"388.25","949"
"388.3","776"
"388.35","776"
"388.4","776"
"388.45","901"
"388.5","901"
"388.55","901"
"388.6","1054"
"388.65","1054"
"388.7","1054"
"388.75","795"
"388.8","795"
"388.85","795"
"388.9","1069"
"388.95","1069"
"389","1069"
"389.05","1702"
"389.1","1702"
"389.15","1702"
"389.2","1182"
"389.25","1182"
"389.3","1182"
"389.35","1184"
"389.4","1184"
"389.45","1184"
"389.5","1405"
"389.55","1405"
"389.6","1405"
"389.65","1229"
"389.7","1229"
"389.75","1229"
"389.8","1384"
"389.85","1384"
"389.9","1384"
"389.95","1704"
"390","1704"
"390.05","1704"
"390.1","812"
"390.15","812"
"390.2","812"
"390.25","279"
"390.3","279"
"390.35","279"
"390.4","895"
"390.45","895"
"390.5","895"
"390.55","716"
"390.6","716"
"390.65","716"
"390.7","68"
"390.75","68"
"390.8","68"
"390.85","864"
"390.9","864"
"390.95","864"
"391","1268"
"391.05","1268"
"391.1","1268"
"391.15","779"
"391.2","779"
"391.25","779"
"391.3","796"
"391.35","796"
"391.4","796"
"391.45","796"
"391.5","796"
"391.55","796"
"391.6","1807"
"391.65","1807"
"391.7","1807"
"391.75","1377"
"391.8","1377"
"391.85","1377"
"391.9","714"
"391.95","714"
"392","714"
"392.05","280"
"392.1","280"
"392.15","280"
"392.2","438"
"392.25","438"
"392.3","438"
"392.35","754"
"392.4","754"
"392.45","754"
"392.5","1715"
"392.55","1715"
"392.6","1715"
"392.65","488"
"392.7","488"
"392.75","488"
"392.8","327"
"392.85","327"
"392.9","327"
"392.95","561"
"393","561"
"393.05","561"
"393.1","145"
"393.15","145"
"393.2","145"
"393.25","1607"
"393.3","1607"
"393.35","1607"
"393.4","1669"
"393.45","1669"
"393.5","1669"
"393.55","1852"
"393.6","1852"
"393.65","1852"
"393.7","1206"
"393.75","1206"
"393.8","1206"
"393.85","298"
"393.9","298"
"393.95","298"
"394","1547"
"394.05","1547"
"394.1","1547"
"394.15","1236"
"394.2","1236"
"394.25","1236"
"394.3","103"
"394.35","103"
"394.4","103"
"394.45","1022"
"394.5","1022"
"394.55","1022"
"394.6","1351"
"394.65","1351"
"394.7","1351"
"394.75","796"
"394.8","796"
"394.85","796"
"394.9","488"
"394.95","488"
"395","488"
"395.05","488"
"395.1","488"
"395.15","488"
"395.2","522"
"395.25","522"
"395.3","522"
"395.35","1997"
"395.4","1997"
"395.45","1997"
"395.5","537"
"395.55","537"
"395.6","537"
"395.65","1410"
"395.7","1410"
"395.75","1410"
"395.8","1328"
"395.85","1328"
"395.9","1328"
"395.95","1324"
"396","1324"
"396.05","1324"
"396.1","952"
"396.15","952"
"396.2","952"
"396.25","1596"
"396.3","1596"
"396.35","1596"
"396.4","1554"
"396.45","1554"
"396.5","1554"
"396.55","696"
"396.6","696"
"396.65","696"
"396.7","216"
"396.75","216"
"396.8","216"
"396.85","1584"
"396.9","1584"
"396.95","1584"
"397","294"
"397.05","294"
"397.1","294"
"397.15","412"
"397.2","412"
"397.25","412"
"397.3","945"
"397.35","945"
"397.4","945"
"397.45","310"
"397.5","310"
"397.55","310"
"397.6","1322"
"397.65","1322"
"397.7","1322"
"397.75","714"
"397.8","714"
"397.85","714"
"397.9","1873"
"397.95","1873"
"398","1873"
"398.05","1547"
"398.1","1547"
"398.15","1547"
"398.2","837"
"398.25","837"
"398.3","837"
"398.35","326"
"398.4","326"
"398.45","326"
"398.5","132"
"398.55","132"
"398.6","132"
"398.65","1973"
"398.7","1973"
"398.75","1973"
"398.8","1596"
"398.85","1596"
"398.9","1596"
"398.95","777"
"399","777"
"399.05","777"
"399.1","1934"
"399.15","1934"
"399.2","1934"
"399.25","1266"
"399.3","1266"
"399.35","1266"
"399.4","1345"
"399.45","1345"
"399.5","1345"
"399.55","804"
"399.6","804"
"399.65","804"
"399.7","1367"
"399.75","1367"
"399.8","1367"
"399.85","479"
"399.9","479"
"399.95","479"
"400","748"
"400.05","748"
"400.1","748"
"400.15","656"
"400.2","656"
"400.25","656"
"400.3","1821"
"400.35","1821"
"400.4","1821"
"400.45","1778"
"400.5","1778"
"400.55","1778"
"400.6","216"
"400.65","216"
"400.7","216"
"400.75","1349"
"400.8","1349"
"400.85","1349"
"400.9","1349"
"400.95","1349"
"401","1349"
"401.05","7"
"401.1","7"
"401.15","7"
"401.2","819"
"401.25","819"
"401.3","819"
"401.35","1476"
"401.4","1476"
"401.45","1476"
"401.5","1986"
"401.55","1986"
"401.6","1986"
"401.65","426"
"401.7","426"
"401.75","426"
"401.8","859"
"401.85","859"
"401.9","859"
"401.95","825"
"402","825"
"402.05","825"
"402.1","1368"
"402.15","1368"
"402.2","1368"
"402.25","960"
"402.3","960"
"402.35","960"
"402.4","1974"
"402.45","1974"
"402.5","1974"
"402.55","1373"
"402.6","1373"
"402.65","1373"
"402.7","1689"
"402.75","1689"
"402.8","1689"
"402.85","221"
"402.9","221"
"402.95","221"
"403","321"
"403.05","321"
"403.1","321"
"403.15","189"
"403.2","189"
"403.25","189"
"403.3","1685"
"403.35","1685"
"403.4","1685"
"403.45","1858"
"403.5","1858"
"403.55","1858"
"403.6","1406"
"403.65","1406"
"403.7","1406"
"403.75","1667"
"403.8","1667"
"403.85","1667"
"403.9","1049"
"403.95","1049"
"404","1049"
"404.05","1823"
"404.1","1823"
"404.15","1823"
"404.2","233"
"404.25","233"
"404.3","233"
"404.35","461"
"404.4","461"
"404.45","461"
"404.5","744"
"404.55","744"
"404.6","744"
"404.65","1865"
"404.7","1865"
"404.75","1865"
"404.8","48"
"404.85","48"
"404.9","48"
"404.95","418"
"405","418"
"405.05","418"
"405.1","1628"
"405.15","1628"
"405.2","1628"
"405.25","542"
"405.3","542"
"405.35","542"
"405.4","26"
"405.45","26"
"405.5","26"
"405.55","511"
"405.6","511"
"405.65","511"
"405.7","872"
"405.75","872"
"405.8","872"
"405.85","11"
"405.9","11"
"405.95","11"
"406","510"
"406.05","510"
"406.1","510"
"406.15","1023"
"406.2","1023"
"406.25","1023"
"406.3","1275"
"406.35","1275"
"406.4","1275"
"406.45","455"
"406.5","455"
"406.55","455"
"406.6","1898"
"406.65","1898"
"406.7","1898"
"406.75","1346"
"406.8","1346"
"406.85","1346"
"406.9","1117"
"406.95","1117"
"407","1117"
"407.05","1072"
"407.1","1072"
"407.15","1072"
"407.2","335"
"407.25","335"
"407.3","335"
"407.35","1948"
"407.4","1948"
"407.45","1948"
"407.5","747"
"407.55","747"
"407.6","747"
"407.65","774"
"407.7","774"
"407.75","774"
"407.8","1966"
"407.85","1966"
"407.9","1966"
"407.95","1068"
"408","1068"
"408.05","1068"
"408.1","147"
"408.15","147"
"408.2","147"
"408.25","186"
"408.3","186"
"408.35","186"
"408.4","1855"
"408.45","1855"
"408.5","1855"
"408.55","1630"
"408.6","1630"
"408.65","1630"
"408.7","727"
"408.75","727"
"408.8","727"
"408.85","1434"
"408.9","1434"
"408.95","1434"
"409","1804"
"409.05","1804"
"409.1","1804"
"409.15","1574"
"409.2","1574"
"409.25","1574"
"409.3","489"
"409.35","489"
"409.4","489"
"409.45","968"
"409.5","968"
"409.55","968"
"409.6","449"
"409.65","449"
"409.7","449"
"409.75","1601"
"409.8","1601"
"409.85","1601"
"409.9","1380"
"409.95","1380"
"410","1380"
"410.05","531"
"410.1","531"
"410.15","531"
"410.2","1473"
"410.25","1473"
"410.3","1473"
"410.35","1496"
"410.4","1496"
"410.45","1496"
"410.5","162"
"410.55","162"
"410.6","162"
"410.65","527"
"410.7","527"
"410.75","527"
"410.8","1525"
"410.85","1525"
"410.9","1525"
"410.95","1840"
"411","1840"
"411.05","1840"
"411.1","71"
"411.15","71"
"411.2","71"
"411.25","1655"
"411.3","1655"
"411.35","1655"
"411.4","1025"
"411.45","1025"
"411.5","1025"
"411.55","1931"
"411.6","1931"
"411.65","1931"
"411.7","101"
"411.75","101"
"411.8","101"
"411.85","1435"
"411.9","1435"
"411.95","1435"
"412","297"
"412.05","297"
"412.1","297"
"412.15","881"
"412.2","881"
"412.25","881"
"412.3","7"
"412.35","7"
"412.4","7"
"412.45","1029"
"412.5","1029"
"412.55","1029"
"412.6","173"
"412.65","173"
"412.7","173"
"412.75","1298"
"412.8","1298"
"412.85","1298"
"412.9","589"
"412.95","589"
"413","589"
"413.05","936"
"413.1","936"
"413.15","936"
"413.2","1241"
"413.25","1241"
"413.3","1241"
"413.35","1183"
"413.4","1183"
"413.45","1183"
"413.5","1352"
"413.55","1352"
"413.6","1352"
"413.65","339"
"413.7","339"
"413.75","339"
"413.8","1443"
"413.85","1443"
"413.9","1443"
"413.95","1578"
"414","1578"
"414.05","1578"
"414.1","1565"
"414.15","1565"
"414.2","1565"
"414.25","901"
"414.3","901"
"414.35","901"
"414.4","1912"
"414.45","1912"
"414.5","1912"
"414.55","1822"
"414.6","1822"
"414.65","1822"
"414.7","549"
"414.75","549"
"414.8","549"
"414.85","1758"
"414.9","1758"
"414.95","1758"
"415","1651"
"415.05","1651"
"415.1","1651"
"415.15","1699"
"415.2","1699"
"415.25","1699"
"415.3","1327"
"415.35","1327"
"415.4","1327"
"415.45","1297"
"415.5","1297"
"415.55","1297"
"415.6","1820"
"415.65","1820"
"415.7","1820"
"415.75","505"
